time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_vitoria_time_2,num_apostas
Vitória,Fluminense,sáb.,16:00,1.63,2.18,426
Botafogo,Atlético-MG,sáb.,18:30,1.23,3.8,431
Ceará,Bahia,sáb.,18:30,1.81,1.91,355
Palmeiras,Fortaleza,sáb.,21:00,1.11,5.75,398
Mirassol,Juventude,dom.,16:00,1.16,4.6,391
Flamengo,Vasco,dom.,17:30,1.11,5.8,389
Internacional,Grêmio,dom.,17:30,1.32,3.15,345
Sport,Corinthians,dom.,17:30,1.95,1.79,349
Cruzeiro,Bragantino,dom.,20:30,1.16,4.6,427
Santos,São Paulo,dom.,20:30,1.5,2.43,397
Grêmio,Botafogo,qua.,19:30,2.15,1.64,270
Vasco,Bahia,qua.,19:30,1.68,2.08,284
Fortaleza,Sport,27 de set.,16:00,1.3,3.25,259
Juventude,Internacional,27 de set.,18:30,2.55,1.47,257
Vasco,Cruzeiro,27 de set.,18:30,1.98,1.75,282
Atlético-MG,Mirassol,27 de set.,21:00,1.44,2.63,304
Grêmio,Vitória,28 de set.,11:00,1.25,3.65,273
Bahia,Palmeiras,28 de set.,16:00,1.88,1.84,279
Fluminense,Botafogo,28 de set.,16:00,1.66,2.1,300
Bragantino,Santos,28 de set.,18:30,1.53,2.38,288
Corinthians,Flamengo,28 de set.,20:30,2.7,1.41,277
São Paulo,Ceará,29 de set.,20:00,1.2,4.1,296
