time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_vitoria_time_2,num_apostas
Palmeiras,Juventude,sáb.,19:00,1.04,9.5,404
Palmeiras,Santos,qua.,19:00,1.09,6.25,99
Botafogo,Flamengo,qua.,19:30,2.8,1.38,316
Mirassol,Internacional,qua.,20:00,1.54,2.35,300
Sport,Ceará,qua.,20:00,1.63,2.17,306
Atlético-MG,Cruzeiro,qua.,21:30,1.86,1.86,327
Fortaleza,Vasco,qua.,21:30,1.61,2.2,299
Santos,Corinthians,qua.,21:30,1.53,2.38,284
Grêmio,São Paulo,qui.,19:00,1.87,1.88,291
Fluminense,Juventude,qui.,21:30,1.12,5.4,360
Vitória,Bahia,qui.,21:30,2.02,1.72,309
Corinthians,Atlético-MG,18 de out.,18:30,1.44,2.63,331
Internacional,Sport,18 de out.,18:30,1.2,4.1,310
Cruzeiro,Fortaleza,18 de out.,21:00,1.2,4.1,310
Ceará,Botafogo,19 de out.,16:00,1.84,1.88,319
Flamengo,Palmeiras,19 de out.,16:00,1.37,2.88,328
Mirassol,São Paulo,19 de out.,16:00,1.8,1.93,316
Bahia,Grêmio,19 de out.,20:30,1.36,2.9,303
Juventude,Santos,20 de out.,19:00,1.81,1.92,320
Vasco,Fluminense,20 de out.,19:30,1.93,1.81,334
Santos,Vitória,20 de out.,21:30,1.27,3.45,318
