time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_vitoria_time_2,num_apostas
Fluminense,Mirassol,qui.,19:30,1.35,3.0,467
Ceará,Fortaleza,qui.,20:00,1.58,2.23,427
Palmeiras,Santos,qui.,21:30,1.13,5.3,492
Sport,Atlético-MG,sáb.,16:00,1.98,1.75,364
Vasco,Juventude,sáb.,18:00,1.11,5.5,357
Internacional,Bahia,sáb.,18:30,1.55,2.33,320
São Paulo,Bragantino,sáb.,21:00,1.26,3.55,342
Corinthians,Ceará,dom.,16:00,1.22,3.85,342
Cruzeiro,Fluminense,dom.,16:00,1.36,2.95,323
Vitória,Botafogo,dom.,16:00,2.12,1.66,320
Flamengo,Santos,dom.,18:30,1.08,6.5,333
Fortaleza,Grêmio,dom.,20:30,1.48,2.5,334
Mirassol,Palmeiras,dom.,20:30,2.43,1.5,343
