time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_vitoria_time_2,num_apostas
Palmeiras,Bragantino,qua.,19:00,1.1,6.0,474
Botafogo,Flamengo,qua.,19:30,2.75,1.4,447
Mirassol,Internacional,qua.,20:00,1.49,2.48,427
Sport,Ceará,qua.,20:00,1.64,2.15,435
Atlético-MG,Cruzeiro,qua.,21:30,2.02,1.72,478
Fortaleza,Vasco,qua.,21:30,1.57,2.28,434
Santos,Corinthians,qua.,21:30,1.53,2.38,403
Grêmio,São Paulo,qui.,19:00,1.95,1.78,375
Fluminense,Juventude,qui.,21:30,1.1,6.0,453
Vitória,Bahia,qui.,21:30,2.0,1.72,387
Corinthians,Atlético-MG,sáb.,18:30,1.44,2.63,319
Internacional,Sport,sáb.,18:30,1.2,4.1,309
Cruzeiro,Fortaleza,sáb.,21:00,1.19,4.2,307
Ceará,Botafogo,dom.,16:00,1.85,1.87,312
Flamengo,Palmeiras,dom.,16:00,1.37,2.9,328
Mirassol,São Paulo,dom.,16:00,1.7,2.05,316
Bahia,Grêmio,dom.,20:30,1.36,2.9,303
Juventude,Bragantino,seg.,19:00,1.79,1.94,320
Vasco,Fluminense,seg.,19:30,1.94,1.79,336
Santos,Vitória,seg.,21:30,1.27,3.5,316
