time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_vitoria_time_2,num_apostas
Palmeiras,Juventude,sáb.,19:00,1.05,8.5,358
Palmeiras,Bragantino,qua.,19:00,1.12,5.4,353
Botafogo,Flamengo,qua.,19:30,2.8,1.38,316
Mirassol,Internacional,qua.,20:00,1.54,2.35,300
Sport,Ceará,qua.,20:00,1.63,2.17,306
Atlético-MG,Cruzeiro,qua.,21:30,1.87,1.85,330
Fortaleza,Vasco,qua.,21:30,1.61,2.2,299
Santos,Corinthians,qua.,21:30,1.53,2.38,284
Grêmio,São Paulo,16 de out.,19:00,1.87,1.88,291
Fluminense,Juventude,16 de out.,21:30,1.14,5.0,363
Vitória,Bahia,16 de out.,21:30,2.02,1.72,309
Corinthians,Atlético-MG,18 de out.,18:30,1.44,2.63,331
Internacional,Sport,18 de out.,18:30,1.2,4.1,310
Cruzeiro,Fortaleza,18 de out.,21:00,1.19,4.2,316
Ceará,Botafogo,19 de out.,16:00,1.94,1.79,320
Flamengo,Palmeiras,19 de out.,16:00,1.36,2.95,324
Mirassol,São Paulo,19 de out.,16:00,1.61,2.2,316
Bahia,Grêmio,19 de out.,20:30,1.36,2.9,303
Juventude,Bragantino,20 de out.,19:00,1.82,1.9,324
Vasco,Fluminense,20 de out.,19:30,1.93,1.81,334
Santos,Vitória,20 de out.,21:30,1.27,3.45,318
