time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_vitoria_time_2,num_apostas
Fluminense,Ceará,qua.,19:00,2.9,3.4,342
Cruzeiro,Vitória,sáb.,16:00,2.25,3.45,317
Santos,Fortaleza,sáb.,16:00,14.0,9.0,303
Mirassol,Botafogo,sáb.,18:00,1.07,10.0,299
Flamengo,Sport,sáb.,21:00,4.2,4.6,319
Bahia,Bragantino,2 de nov.,16:00,5.8,4.8,320
Ceará,Fluminense,2 de nov.,16:00,1.42,4.2,347
Corinthians,Grêmio,2 de nov.,16:00,3.35,3.5,318
Internacional,Atlético-MG,2 de nov.,18:30,1.24,5.3,311
Juventude,Palmeiras,2 de nov.,18:30,16.0,9.0,360
Vasco,São Paulo,2 de nov.,20:30,4.1,3.65,313
