time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_vitoria_time_2,num_apostas
Fortaleza,Sport,sáb.,16:00,1.29,3.35,321
Juventude,Internacional,sáb.,18:30,2.6,1.45,292
Vasco,Cruzeiro,sáb.,18:30,2.04,1.73,343
Atlético-MG,Mirassol,sáb.,21:00,1.58,2.23,398
Grêmio,Vitória,dom.,11:00,1.26,3.5,275
Bahia,Palmeiras,dom.,16:00,2.43,1.5,279
Fluminense,Botafogo,dom.,16:00,1.67,2.1,293
Bragantino,Santos,dom.,18:30,1.6,2.23,293
Corinthians,Flamengo,dom.,20:30,2.95,1.35,282
São Paulo,Ceará,seg.,20:00,1.19,4.2,295
Atlético-MG,Juventude,ter.,21:30,1.13,5.1,325
Mirassol,Bragantino,qua.,19:00,1.49,2.48,284
Palmeiras,Vasco,qua.,19:00,1.09,6.1,317
Sport,Fluminense,qua.,19:00,1.98,1.75,283
Internacional,Corinthians,qua.,19:30,1.5,2.43,266
Botafogo,Bahia,qua.,21:30,1.41,2.75,279
Santos,Grêmio,qua.,21:30,1.46,2.55,275
Vitória,Ceará,2 de out.,19:00,1.62,2.18,284
Fortaleza,São Paulo,2 de out.,19:30,1.88,1.85,291
Flamengo,Cruzeiro,2 de out.,20:30,1.26,3.55,303
