time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_vitoria_time_2,num_apostas
São Paulo,Palmeiras,dom.,16:00,1.6,3.75,435
Vasco,Vitória,dom.,16:00,1.18,6.1,434
Bahia,Flamengo,dom.,18:30,2.18,3.45,426
Juventude,Fortaleza,dom.,18:30,5.1,3.95,403
Ceará,Santos,dom.,20:30,5.0,3.75,394
Cruzeiro,Sport,dom.,20:30,16.0,11.0,393
Atlético-MG,Sport,qua.,19:00,5.8,4.6,351
Mirassol,Fluminense,qua.,21:00,10.5,6.4,323
Palmeiras,Juventude,11 de out.,19:00,8.5,7.0,348
Palmeiras,Bragantino,15 de out.,19:00,4.0,4.1,354
Botafogo,Flamengo,15 de out.,19:30,8.0,4.9,326
Mirassol,Internacional,15 de out.,20:00,1.07,10.0,303
Sport,Ceará,15 de out.,20:00,4.8,3.65,321
Atlético-MG,Cruzeiro,15 de out.,21:30,5.8,4.1,337
Fortaleza,Vasco,15 de out.,21:30,4.6,3.8,308
Santos,Corinthians,15 de out.,21:30,4.5,3.55,298
Grêmio,São Paulo,16 de out.,19:00,4.75,3.85,295
Fluminense,Juventude,16 de out.,21:30,4.6,4.1,358
Vitória,Bahia,16 de out.,21:30,1.52,4.0,336
