time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_vitoria_time_2,num_apostas
Fortaleza,Vitória,sáb.,16:00,1.34,3.05,409
Grêmio,Mirassol,sáb.,16:00,1.58,2.23,372
Palmeiras,Internacional,sáb.,18:30,1.2,4.1,367
Fluminense,Corinthians,sáb.,21:00,1.43,2.65,428
Bragantino,Sport,dom.,11:00,1.35,3.0,372
Atlético-MG,Santos,dom.,16:00,1.36,2.9,442
Juventude,Flamengo,dom.,16:00,5.4,1.12,382
São Paulo,Botafogo,dom.,17:30,1.5,2.43,352
Vasco,Ceará,dom.,20:30,1.33,3.05,378
Bahia,Cruzeiro,seg.,20:00,1.58,2.23,282
Botafogo,Mirassol,qua.,19:30,1.23,3.8,287
Vitória,Fluminense,20 de set.,16:00,1.74,2.0,298
Botafogo,Atlético-MG,20 de set.,18:30,1.2,4.1,315
Ceará,Bahia,20 de set.,18:30,1.89,1.83,261
Palmeiras,Fortaleza,20 de set.,21:00,1.1,5.8,276
Mirassol,Juventude,21 de set.,16:00,1.21,4.0,269
Flamengo,Vasco,21 de set.,17:30,1.18,4.4,277
Internacional,Grêmio,21 de set.,17:30,1.33,3.1,262
Sport,Corinthians,21 de set.,17:30,1.94,1.79,261
Cruzeiro,Bragantino,21 de set.,20:30,1.2,4.1,298
Santos,São Paulo,21 de set.,20:30,1.7,2.05,274
