time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_empate,mult_vitoria_time_2,num_apostas
Atlético-MG,Ceará,sáb.,16:00,1.91,3.20,4.35,428
Vitória,Corinthians,sáb.,16:00,2.80,3.15,2.55,413
Fluminense,Internacional,sáb.,17:30,1.92,3.45,3.95,427
Sport,Mirassol,sáb.,18:30,2.75,3.25,2.50,394
Fortaleza,Flamengo,sáb.,19:30,5.20,3.65,1.67,372
São Paulo,Bahia,sáb.,21:30,1.88,3.45,4.10,414
Botafogo,Santos,dom.,16:00,1.74,3.70,4.60,309
Grêmio,Juventude,dom.,16:00,1.60,3.80,5.60,346
Bragantino,Vasco,dom.,18:30,2.28,3.55,2.90,330
Palmeiras,Cruzeiro,dom.,20:30,1.80,3.60,4.30,345
Fluminense,Ceará,qua.,19:00,1.60,3.60,6.25,343
Cruzeiro,Vitória,1 de nov.,16:00,1.47,4.00,7.50,319
Santos,Fortaleza,1 de nov.,16:00,1.78,3.60,4.50,308
Mirassol,Botafogo,1 de nov.,18:00,2.25,3.15,3.30,307
Flamengo,Sport,1 de nov.,21:00,1.17,6.50,17.00,336
Bahia,Bragantino,2 de nov.,16:00,1.71,3.75,4.80,332
Ceará,Fluminense,2 de nov.,16:00,2.70,3.05,2.75,346
Corinthians,Grêmio,2 de nov.,16:00,1.84,3.25,4.70,333
Internacional,Atlético-MG,2 de nov.,18:30,1.91,3.25,4.30,320
Juventude,Palmeiras,2 de nov.,18:30,8.00,4.50,1.40,360
Vasco,São Paulo,2 de nov.,20:30,2.15,3.25,3.40,322
