time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_empate,mult_vitoria_time_2
Flamengo,Grêmio,dom.,16:00,1.25,5.75,11.50
Santos,Fluminense,dom.,16:00,2.35,3.25,3.00
Corinthians,Palmeiras,dom.,18:30,3.10,3.10,2.38
Mirassol,Bahia,dom.,18:30,2.16,3.35,3.30
Vitória,Atlético-MG,dom.,18:30,2.85,3.05,2.60
Internacional,Fortaleza,dom.,20:30,1.61,3.90,5.30
Sport,Vasco,dom.,20:30,2.40,3.25,2.90
Fortaleza,Vitória,13 de set.,16:00,2.14,3.10,3.55
Grêmio,Mirassol,13 de set.,16:00,2.14,3.10,3.55
Palmeiras,Internacional,13 de set.,18:30,1.58,3.65,6.00
Fluminense,Corinthians,13 de set.,21:00,2.05,3.25,3.60
Bragantino,Sport,14 de set.,11:00,1.67,3.50,5.40
Atlético-MG,Santos,14 de set.,16:00,1.68,3.70,4.70
Juventude,Flamengo,14 de set.,16:00,6.00,3.90,1.54
São Paulo,Botafogo,14 de set.,17:30,2.43,3.15,2.88
Vasco,Ceará,14 de set.,20:30,2.20,3.10,3.40
