time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_empate,mult_vitoria_time_2,num_apostas
Palmeiras,Juventude,sáb.,19:00,1.22,5.80,14.00,358
Palmeiras,Bragantino,qua.,19:00,1.38,4.60,8.00,353
Botafogo,Flamengo,qua.,19:30,4.10,3.30,1.91,316
Mirassol,Internacional,qua.,20:00,2.14,3.35,3.35,300
Sport,Ceará,qua.,20:00,2.33,3.15,3.15,306
Atlético-MG,Cruzeiro,qua.,21:30,2.75,3.00,2.75,330
Fortaleza,Vasco,qua.,21:30,2.28,3.20,3.20,299
Santos,Corinthians,qua.,21:30,2.20,3.10,3.55,284
Grêmio,São Paulo,16 de out.,19:00,2.70,3.20,2.70,291
Fluminense,Juventude,16 de out.,21:30,1.45,4.20,7.50,363
Vitória,Bahia,16 de out.,21:30,2.95,3.20,2.45,309
Corinthians,Atlético-MG,18 de out.,18:30,2.02,3.20,3.85,331
Internacional,Sport,18 de out.,18:30,1.54,4.00,6.00,310
Cruzeiro,Fortaleza,18 de out.,21:00,1.55,3.90,6.10,316
Ceará,Botafogo,19 de out.,16:00,2.85,3.05,2.60,320
Flamengo,Palmeiras,19 de out.,16:00,1.87,3.35,4.25,324
Mirassol,São Paulo,19 de out.,16:00,2.28,3.25,3.20,316
Bahia,Grêmio,19 de out.,20:30,1.85,3.50,4.20,303
Juventude,Bragantino,20 de out.,19:00,2.65,3.10,2.75,324
Vasco,Fluminense,20 de out.,19:30,2.75,3.25,2.55,334
Santos,Vitória,20 de out.,21:30,1.70,3.65,5.00,318
