time_casa,time_fora,dia_jogo,hora_jogo,mult_vitoria_time_1,mult_empate,mult_vitoria_time_2,num_apostas
Fluminense,Ceará,qua.,19:00,1.68,3.50,5.60,342
Cruzeiro,Vitória,sáb.,16:00,1.44,4.20,7.50,317
Santos,Fortaleza,sáb.,16:00,1.77,3.60,4.50,303
Mirassol,Botafogo,sáb.,18:00,2.18,3.20,3.45,299
Flamengo,Sport,sáb.,21:00,1.15,7.00,19.00,319
Bahia,Bragantino,2 de nov.,16:00,1.71,3.75,4.75,320
Ceará,Fluminense,2 de nov.,16:00,2.65,3.05,2.80,347
Corinthians,Grêmio,2 de nov.,16:00,1.85,3.20,4.70,318
Internacional,Atlético-MG,2 de nov.,18:30,2.00,3.20,4.00,311
Juventude,Palmeiras,2 de nov.,18:30,8.00,4.50,1.40,360
Vasco,São Paulo,2 de nov.,20:30,2.14,3.25,3.45,313
